academy|academy|noun|C1|a school or college for special training|/əˈkædəmi/|/əˈkædəmi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aca/acade/academy__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aca/acade/academy__us_1.mp3|<li class="" htag="li"><span class="x">She trained at the Royal Academy of Music.</span></li>;<li class="" htag="li"><span class="x">a <span class="cl">police/military academy</span></span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/academy
accelerate|accelerate|verb|C1|to happen faster or earlier; to make something happen faster or earlier|/əkˈseləreɪt/|/əkˈseləreɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accel/accelerate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accel/accelerate__us_1.mp3|<li class="" htag="li"><span class="x">Inflation continues to accelerate.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">accelerate something</span> <span class="x">Exposure to the sun can accelerate the ageing process.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accelerate
accent_1|accent|noun|B2+|a way of pronouncing the words of a language that shows which country, area or social class a person comes from; how well somebody pronounces a particular language|/ˈæksent/|/ˈæksent/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accen/accent__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accen/accent__us_1_rr.mp3|<li class="" htag="li"><span class="x">a northern/Dublin/Scottish accent</span></li>;<li class="" htag="li"><span class="x">a <span class="cl">strong/broad accent</span> <span class="gloss" hclass="gloss" htag="span">(= one that is easy to notice)</span></span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">with an accent</span> <span class="x">She spoke English with an accent.</span></li>;<li class="" htag="li"><span class="x">The Americans had learned Korean and spoke with a good accent.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accent_1
acceptance|acceptance|noun|C1|the act of accepting a gift, an invitation, an offer, etc.|/əkˈseptəns/|/əkˈseptəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accep/acceptance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accep/acceptance__us_1.mp3|<li class="" htag="li"><span class="x">Please confirm your acceptance of this offer in writing.</span></li>;<li class="" htag="li"><span class="x">He made a short <span class="cl">acceptance speech/speech of acceptance</span>.</span></li>;<li class="" htag="li"><span class="x">Invitations have been sent out and 80 acceptances have already been received.</span></li>;<li class="" htag="li"><span class="x">So far we have had one refusal and three acceptances.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/acceptance
accessible|accessible|adjective|C1|that can be reached, entered, used, seen, etc.|/əkˈsesəbl/|/əkˈsesəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/acces/accessible__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/acces/accessible__us_1.mp3|<li class="" htag="li"><span class="x">The remote desert area is accessible only by helicopter.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">accessible to somebody</span> <span class="x">These documents are not accessible to the public.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accessible
accidentally|accidentally|adverb|B2+|by chance; in a way that was not planned|/ˌæksɪˈdentəli/|/ˌæksɪˈdentəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accid/accidentally__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accid/accidentally__us_1.mp3|<li class="" htag="li"><span class="x">As I turned around, I accidentally hit him in the face.</span></li>;<li class="" htag="li"><span class="x">The damage couldn't have been caused accidentally.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accidentally
accommodate|accommodate|verb|B2+|to provide somebody with a room or place to sleep, live or sit|/əˈkɒmədeɪt/|/əˈkɑːmədeɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accom/accommodate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accom/accommodate__us_1.mp3|<li class="" htag="li"><span class="x">The hotel can accommodate up to 500 guests.</span></li>;<li class="" htag="li"><span class="x">The aircraft is capable of accommodating 28 passengers.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accommodate
accomplish|accomplish|verb|B2+|to succeed in doing or completing something|/əˈkʌmplɪʃ/|/əˈkɑːmplɪʃ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accom/accomplish__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accom/accomplish__us_1.mp3|<li class="" htag="li"><span class="x">The first part of the plan has been safely accomplished.</span></li>;<li class="" htag="li"><span class="x">I don't feel I've accomplished very much today.</span></li>;<li class="" htag="li"><span class="x">That's it. <span class="cl">Mission accomplished</span> <span class="gloss" hclass="gloss" htag="span">(= we have done what we aimed to do)</span>.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accomplish
accomplishment|accomplishment|noun|C1|an impressive thing that is done or achieved after a lot of work|/əˈkʌmplɪʃmənt/|/əˈkɑːmplɪʃmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accom/accomplishment__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accom/accomplishment__us_1.mp3|<li class="" htag="li"><span class="x">It was one of the President's greatest accomplishments.</span></li>;<li class="" htag="li"><span class="x">The series of paintings is quite an accomplishment.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accomplishment
accordance|accordance|noun|C1|according to a rule or the way that somebody says that something should be done|/əˈkɔːdns/|/əˈkɔːrdns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accor/accordance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accor/accordance__us_1.mp3|<li class="" htag="li"><span class="x">in accordance with legal requirements</span></li>;<li class="" htag="li"><span class="x">We acted in accordance with my parents’ wishes.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accordance
accordingly|accordingly|adverb|C1|in a way that is appropriate to what has been done or said in a particular situation|/əˈkɔːdɪŋli/|/əˈkɔːrdɪŋli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accor/accordingly__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accor/accordingly__us_1.mp3|<li class="" htag="li"><span class="x">We have to discover his plans and act accordingly.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accordingly
accountability|accountability|noun|C1|the fact of being responsible for your decisions or actions and expected to explain them when you are asked|/əˌkaʊntəˈbɪləti/|/əˌkaʊntəˈbɪləti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/accountability__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/accountability__us_1.mp3|<li class="" htag="li"><span class="x">proposals for greater police accountability</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">accountability (of somebody) (to somebody)</span> <span class="x">the accountability of a company’s directors to the shareholders</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accountability
accountable|accountable|adjective|C1|responsible for your decisions or actions and expected to explain them when you are asked|/əˈkaʊntəbl/|/əˈkaʊntəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/accountable__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/accountable__us_1.mp3|<li class="" htag="li"><span class="x">The state spends taxpayers’ money and should be <span class="cl">held accountable</span>.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">accountable to somebody</span> <span class="x">Politicians are ultimately accountable to the voters.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">accountable for something</span> <span class="x">Someone must be <span class="cl">held accountable</span> for the killings.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accountable
accountant|accountant|noun|B2+|a person whose job is to keep or check financial accounts|/əˈkaʊntənt/|/əˈkaʊntənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/accountant__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/accountant__us_1.mp3|<li class="" htag="li"><span class="x">We talked to the company’s chief accountant.</span></li>;<li class="" htag="li"><span class="x">the investigating accountant’s report</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accountant
accumulate|accumulate|verb|C1|to gradually get more and more of something over a period of time|/əˈkjuːmjəleɪt/|/əˈkjuːmjəleɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accum/accumulate__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accum/accumulate__us_1.mp3|<li class="" htag="li"><span class="x">I seem to have accumulated a lot of books.</span></li>;<li class="" htag="li"><span class="x">By investing wisely she accumulated a fortune.</span></li>;<li class="" htag="li"><span class="x">We have accumulated a great amount of evidence.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accumulate
accumulation|accumulation|noun|C1|the process of gradually increasing or getting more and more of something over a period of time|/əˌkjuːmjəˈleɪʃn/|/əˌkjuːmjəˈleɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accum/accumulation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accum/accumulation__us_1.mp3|<li class="" htag="li"><span class="x">the accumulation of wealth</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accumulation
accuracy|accuracy|noun|B2+|the state of being exact or correct; the ability to do something with skill and without making mistakes|/ˈækjərəsi/|/ˈækjərəsi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accur/accuracy__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accur/accuracy__us_1.mp3|<li class="" htag="li"><span class="x">They questioned the accuracy of the information in the file.</span></li>;<li class="" htag="li"><span class="x">Candidates are judged on technical accuracy as well as artistic expression.</span></li>;<li class="" htag="li"><span class="x">She hits the ball with great accuracy.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accuracy
accurately|accurately|adverb|B2+|in a way that is correct and true in every detail|/ˈækjərətli/|/ˈækjərətli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accur/accurately__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accur/accurately__us_1.mp3|<li class="" htag="li"><span class="x">The article accurately reflects public opinion.</span></li>;<li class="" htag="li"><span class="x">The report accurately reflects the current state of the industry.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accurately
accusation|accusation|noun|C1|a statement saying that you think a person is guilty of doing something wrong or illegal; the fact of accusing somebody|/ˌækjuˈzeɪʃn/|/ˌækjuˈzeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accus/accusation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accus/accusation__us_1.mp3|<li class="" htag="li"><span class="x">I don't want to <span class="cl">make an accusation</span> until I have some proof.</span></li>;<li class="" htag="li"><span class="x">There was a hint of accusation in her voice.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">accusation of something</span> <span class="x">accusations of corruption/cruelty/racism</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">accusation against somebody</span> <span class="x">At the time, no one believed her accusations against him.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">accusation that…</span> <span class="x">He denied the accusation that he had ignored the problems.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/accusation
the-accused|the accused|noun|C1|a person who is on trial for committing a crime|/ði əˈkjuːzd/|/ði əˈkjuːzd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accus/accused_the_1_gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/t/the/the_a/the_accused_1_us_1.mp3|<li class="" htag="li"><span class="x">The accused was found innocent.</span></li>;<li class="" htag="li"><span class="x">All the accused have pleaded guilty.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/the-accused
acid_2|acid|adjective|C1|that contains acid or has the essential characteristics of an acid; that has a pH of less than seven|/ˈæsɪd/|/ˈæsɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aci/acid_/acid__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aci/acid_/acid__us_1.mp3|<li class="" htag="li"><span class="x">Rye is tolerant of poor, acid soils.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/acid_2
acid_1|acid|noun|B2+|a chemical, usually a liquid, that contains hydrogen and has a pH of less than seven. The hydrogen can be replaced by a metal to form a salt. Acids usually have a bitter sharp taste and can often burn holes in or damage things they touch.|/ˈæsɪd/|/ˈæsɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aci/acid_/acid__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aci/acid_/acid__us_1.mp3|<li class="" htag="li"><span class="x">The acid burned a hole in her coat.</span></li>;<li class="" htag="li"><span class="x">Stomach acids can break down the poison.</span></li>;<li class="" htag="li"><span class="x">You will need a special chemical to neutralize the acid.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/acid_1
acquisition|acquisition|noun|C1|the act of getting something, especially knowledge, a skill, etc.|/ˌækwɪˈzɪʃn/|/ˌækwɪˈzɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acq/acqui/acquisition__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acq/acqui/acquisition__us_1.mp3|<li class="" htag="li"><span class="x">theories of child language acquisition</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/acquisition
acre|acre|noun|C1|a unit for measuring an area of land; 4 840 square yards or about 4 050 square metres|/ˈeɪkə(r)/|/ˈeɪkər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acr/acre_/acre__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acr/acre_/acre__us_1.mp3|<li class="" htag="li"><span class="x">3 000 acres of parkland</span></li>;<li class="" htag="li"><span class="x">a three-acre wood</span></li>;<li class="" htag="li"> <span class="labels" hclass="labels" htag="span">(informal)</span> <span class="x">Each house has acres of space around it <span class="gloss" hclass="gloss" htag="span">(= a lot of space)</span>.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/acre
activate|activate|verb|B2+|to make something such as a device or chemical process start working|/ˈæktɪveɪt/|/ˈæktɪveɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/activ/activate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/activ/activate__us_1.mp3|<li class="" htag="li"><span class="x">The burglar alarm is activated by movement.</span></li>;<li class="" htag="li"><span class="x">The gene is activated by a specific protein.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/activate
activation|activation|noun|C1|the act of making something such as a device or chemical process start working|/ˌæktɪˈveɪʃn/|/ˌæktɪˈveɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/activ/activation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/activ/activation__us_1.mp3|<li class="" htag="li"><span class="x">The activation of several target genes results in two major effects.</span></li>;<li class="" htag="li"><span class="x">to trigger/inhibit/block the activation of something</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/activation
activist|activist|noun|C1|a person who works to achieve political or social change, especially as a member of an organization with particular aims|/ˈæktɪvɪst/|/ˈæktɪvɪst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/activ/activist__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/activ/activist__us_1.mp3|<li class="" htag="li"><span class="x"><span class="cl">human/civil/animal rights activists</span></span></li>;<li class="" htag="li"><span class="x">Thousands of <span class="cl">environmental activists</span> joined the march to demand action on climate change.</span></li>;<li class="" htag="li"><span class="x">The Prime Minister will face <span class="cl">party activists</span> when she addresses the party conference tomorrow.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/activist
acute|acute|adjective|C1|very serious or severe|/əˈkjuːt/|/əˈkjuːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acu/acute/acute__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acu/acute/acute__us_1.mp3|<li class="" htag="li"><span class="x">There is an acute shortage of water.</span></li>;<li class="" htag="li"><span class="x">acute pain</span></li>;<li class="" htag="li"><span class="x">the world’s acute environmental problems</span></li>;<li class="" htag="li"><span class="x">Competition for jobs is acute.</span></li>;<li class="" htag="li"><span class="x">The scandal was an acute embarrassment for the President.</span></li>;<li class="" htag="li"><span class="x">He was suffering from acute chest pains.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/acute
adaptation|adaptation|noun|C1|the action or process of changing something, or of being changed, to suit a new purpose or situation|/ˌædæpˈteɪʃn/|/ˌædæpˈteɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ada/adapt/adaptation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ada/adapt/adaptation__us_1.mp3|<li class="" htag="li"><span class="x">the adaptation of buildings for military purposes</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">adaptation to something</span> <span class="x">The process of adaptation to a new school is difficult for some children.</span></li>;<li class="" htag="li"><span class="x">making adaptations to your home</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/adaptation
addiction|addiction|noun|B2+|the condition of being unable to stop using or doing something as a habit, especially something harmful|/əˈdɪkʃn/|/əˈdɪkʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/addic/addiction__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/addic/addiction__us_1.mp3|<li class="" htag="li"><span class="x">cocaine addiction</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">addiction to something</span> <span class="x">He is now fighting his addiction to alcohol.</span></li>;<li class="" htag="li"><span class="x">an addiction to TV game shows/social media/gambling</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/addiction
additionally|additionally|adverb|B2+|in a way that is more than was first mentioned or is usual|/əˈdɪʃənəli/|/əˈdɪʃənəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/addit/additionally__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/addit/additionally__us_1.mp3|<li class="" htag="li"><span class="x">Additionally, the bus service will run on Sundays, every two hours.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/additionally
adequate|adequate|adjective|B2+|enough in quantity, or good enough in quality, for a particular purpose or need|/ˈædɪkwət/|/ˈædɪkwət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ade/adequ/adequate__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ade/adequ/adequate__us_1.mp3|<li class="" htag="li"><span class="x">They'll need an adequate supply of hot water.</span></li>;<li class="" htag="li"><span class="x">The room was small but adequate.</span></li>;<li class="" htag="li"><span class="x">There is a lack of adequate provision for disabled students.</span></li>;<li class="" htag="li"><span class="x">He didn't give an adequate answer to the question.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">adequate for something</span> <span class="x">The space available is not adequate for our needs.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">adequate to do something</span> <span class="x">training that is adequate to meet the future needs of industry</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/adequate
adequately|adequately|adverb|B2+|in a way that is enough in quantity, or good enough in quality, for a particular purpose or need|/ˈædɪkwətli/|/ˈædɪkwətli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ade/adequ/adequately__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ade/adequ/adequately__us_1.mp3|<li class="" htag="li"><span class="x">Are you adequately insured?</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/adequately
adhere|adhere|verb|C1|to stick to something|/ədˈhɪə(r)/|/ədˈhɪr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adh/adher/adhere__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adh/adher/adhere__us_1.mp3|<li class="" htag="li"><span class="x">Once in the bloodstream, the bacteria adhere to the surface of the red cells.</span></li>;<li class="" htag="li"><span class="x">Clean the surface first, or the paint will not adhere.</span></li>;<li class="" htag="li"><span class="x">There was oil adhering to the bird’s feathers.</span></li>;<li class="" htag="li"><span class="x">The tiles may not adhere properly if you do not use the correct glue.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/adhere
