admission|admission|noun|C1|the act of accepting somebody into an institution, organization, etc.; the right to enter a place or to join an institution or organization|/ədˈmɪʃn/|/ədˈmɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admis/admission__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adm/admis/admission__us_1.mp3|Hospital admission is not necessary in most cases.;Hospital admissions for asthma attacks have doubled.;the university admissions policy/office;They tried to get into the club but were refused admission.;She failed to gain admission to the university of her choice.;Is there any charge for admission?;There was a steady decline in cinema admissions during the 1960s.; admission to something countries applying for admission to the European Union;Last admissions to the park are at 4 p.m.|https://www.oxfordlearnersdictionaries.com/definition/english/admission
adolescent_1|adolescent|noun|C1|a young person who is developing from a child into an adult|/ˌædəˈlesnt/|/ˌædəˈlesnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adole/adolescent__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ado/adole/adolescent__us_1.mp3|adolescents between the ages of 13 and 18 and the problems they face;Stop acting like an adolescent!|https://www.oxfordlearnersdictionaries.com/definition/english/adolescent_1
adoption|adoption|noun|C1|the act of adopting a child; the fact of being adopted|/əˈdɒpʃn/|/əˈdɑːpʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adopt/adoption__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ado/adopt/adoption__us_1.mp3|She put the baby up for adoption.;The number of adoptions has fallen markedly since the 1970s.; adoption into something his adoption into an American family|https://www.oxfordlearnersdictionaries.com/definition/english/adoption
adverse|adverse|adjective|C1|negative and unpleasant; not likely to produce a good result|/ˈædvɜːs/|/ədˈvɜːrs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/adver/adverse__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/adver/adverse__us_2_rr.mp3|adverse change/circumstances/weather conditions;Lack of money will have an adverse effect on our research programme.;They have attracted strong adverse criticism.;This drug is known to have adverse side effects.|https://www.oxfordlearnersdictionaries.com/definition/english/adverse
advocate_1|advocate|noun|C1|a person who supports or speaks in favour of somebody or of a public plan or action|/ˈædvəkət/|/ˈædvəkət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advoc/advocate__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advoc/advocate__us_2.mp3| advocate for something/somebody an advocate for hospital workers; advocate of something/somebody a staunch advocate of free speech|https://www.oxfordlearnersdictionaries.com/definition/english/advocate_1
advocate_2|advocate|verb|C1|to support something publicly|/ˈædvəkeɪt/|/ˈædvəkeɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advoc/advocate__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advoc/advocate__us_1.mp3| advocate something The group does not advocate the use of violence.;Heart specialists strongly advocate low-cholesterol diets.;These policies have been widely advocated.; advocate (somebody) doing something Many experts advocate rewarding your child for good behaviour.; advocate that… The report advocated that all buildings be fitted with smoke detectors.; (British English also) The report advocated that all buildings should be fitted with smoke detectors.|https://www.oxfordlearnersdictionaries.com/definition/english/advocate_2
aesthetic_1|aesthetic|adjective|C1|connected with beauty and art and the understanding of beautiful things|/iːsˈθetɪk/|/esˈθetɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aes/aesth/aesthetic__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aes/aesth/aesthetic__us_1_rr.mp3|the aesthetic appeal of the songs;an aesthetic appreciation of the landscape;The works of art are judged on purely aesthetic grounds.;The benefits of conservation are both financial and aesthetic.|https://www.oxfordlearnersdictionaries.com/definition/english/aesthetic_1
affection|affection|noun|C1|the feeling of liking or loving somebody/something very much and caring about them|/əˈfekʃn/|/əˈfekʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aff/affec/affection__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aff/affec/affection__us_1.mp3|Children need lots of love and affection.;He didn't show his wife any affection.;She was held in deep affection by all her students.; affection for somebody/something Mr Darcy’s affection for his sister;I have a great affection for New York.|https://www.oxfordlearnersdictionaries.com/definition/english/affection
affordable|affordable|adjective|B2+|cheap enough that people can afford to pay it or buy it|/əˈfɔːdəbl/|/əˈfɔːrdəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aff/affor/affordable__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aff/affor/affordable__us_1.mp3|We offer quality products at affordable prices.;There is a lack of affordable housing in the city.;This model is relatively affordable at just $85.|https://www.oxfordlearnersdictionaries.com/definition/english/affordable
aftermath|aftermath|noun|C1|the situation that exists as a result of an important (and usually unpleasant) event, especially a war, an accident, etc.|/ˈɑːftəmæθ/|/ˈæftərmæθ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aft/after/aftermath__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aft/after/aftermath__us_1.mp3| in the aftermath of something A lot of rebuilding took place in the aftermath of the war.;the assassination of the prime minister and its immediate aftermath;How does a country cope with the aftermath of war?;The president visited the region in the immediate aftermath of the disaster.|https://www.oxfordlearnersdictionaries.com/definition/english/aftermath
aggression|aggression|noun|C1|feelings of anger and hate that may result in threatening or violent behaviour|/əˈɡreʃn/|/əˈɡreʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/agg/aggre/aggression__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/agg/aggre/aggression__us_1.mp3|The research shows that computer games may cause aggression.;Nowadays our aggression is channelled into sports.|https://www.oxfordlearnersdictionaries.com/definition/english/aggression
agricultural|agricultural|adjective|C1|connected with the science or practice of farming|/ˌæɡrɪˈkʌltʃərəl/|/ˌæɡrɪˈkʌltʃərəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/agr/agric/agricultural__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/agr/agric/agricultural__us_1.mp3|agricultural policy/land/production/development|https://www.oxfordlearnersdictionaries.com/definition/english/agricultural
agriculture|agriculture|noun|B2+|the science or practice of farming|/ˈæɡrɪkʌltʃə(r)/|/ˈæɡrɪkʌltʃər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/agr/agric/agriculture__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/agr/agric/agriculture__us_1.mp3|The number of people employed in agriculture has fallen in the last decade.;50% of the country’s population depends on agriculture.|https://www.oxfordlearnersdictionaries.com/definition/english/agriculture
aide|aide|noun|C1|a person who helps another person, especially a politician, in their job|/eɪd/|/eɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aid/aid__/aid__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aid/aide_/aide__us_1.mp3|White House aides|https://www.oxfordlearnersdictionaries.com/definition/english/aide
aids|AIDS|noun|B2+|an illness that attacks the body’s ability to resist infection and that usually causes death (the abbreviation for ‘Acquired Immune Deficiency Syndrome’)|/eɪdz/|/eɪdz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aid/aids_/aids__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aid/aids_/aids__us_1.mp3|AIDS research/education/victims;He developed full-blown AIDS five years after contracting HIV.;She died of an AIDs-related illness at the age of 54.|https://www.oxfordlearnersdictionaries.com/definition/english/aids
albeit|albeit|conjunction|C1|although|/ˌɔːlˈbiːɪt/|/ˌɔːlˈbiːɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/alb/albei/albeit__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/alb/albei/albeit__us_1_rr.mp3|He finally agreed, albeit reluctantly, to help us.|https://www.oxfordlearnersdictionaries.com/definition/english/albeit
alert_3|alert|adjective|C1|able to think quickly; quick to notice things|/əˈlɜːt/|/əˈlɜːrt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ale/alert/alert__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ale/alert/alert__us_1.mp3|Suddenly he found himself awake and fully alert.;Two alert scientists spotted the mistake.;Try to stay alert while driving at night.;an alert mind;mentally alert|https://www.oxfordlearnersdictionaries.com/definition/english/alert_3
alert_2|alert|noun|C1|a situation in which people are watching for danger and ready to deal with it|/əˈlɜːt/|/əˈlɜːrt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ale/alert/alert__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ale/alert/alert__us_1.mp3| on the alert (for something) Police are warning the public to be on the alert for suspicious packages.; on alert More than 5 000 troops have been placed on (full) alert.|https://www.oxfordlearnersdictionaries.com/definition/english/alert_2
alert_1|alert|verb|C1|to warn somebody about a dangerous situation or one that requires immediate action|/əˈlɜːt/|/əˈlɜːrt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ale/alert/alert__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ale/alert/alert__us_1.mp3| alert somebody Neighbours quickly alerted the emergency services.; (be) alerted by something Alerted by a noise downstairs, he sat up and turned on the light.; be alerted that… The coastguard were alerted that a yacht had run into difficulties.|https://www.oxfordlearnersdictionaries.com/definition/english/alert_1
alien_2|alien|adjective|C1|strange and frightening; different from what you are used to|/ˈeɪliən/|/ˈeɪliən/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ali/alien/alien__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ali/alien/alien__us_1_rr.mp3|an alien environment;In a world that had suddenly become alien and dangerous, he was her only security.|https://www.oxfordlearnersdictionaries.com/definition/english/alien_2
alien_1|alien|noun|B2+|a person who is not a citizen of the country in which they live or work|/ˈeɪliən/|/ˈeɪliən/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ali/alien/alien__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ali/alien/alien__us_1_rr.mp3|an illegal alien|https://www.oxfordlearnersdictionaries.com/definition/english/alien_1
align|align|verb|C1|to arrange something in the correct position, or to be in the correct position, in relation to something else, especially in a straight line|/əˈlaɪn/|/əˈlaɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ali/align/align__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ali/align/align__us_1.mp3|Make sure the shelf is aligned with the top of the cupboard.;The top and bottom line of each column on the page should align.|https://www.oxfordlearnersdictionaries.com/definition/english/align
alignment|alignment|noun|C1|arrangement in a straight line|/əˈlaɪnmənt/|/əˈlaɪnmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ali/align/alignment__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ali/align/alignment__us_1.mp3|the alignment of the sun, moon and earth at a particular time;A bone in my spine was out of alignment.;The door needs to be in alignment with the frame before you start work on it.|https://www.oxfordlearnersdictionaries.com/definition/english/alignment
alike_2|alike|adjective|C1|very similar|/əˈlaɪk/|/əˈlaɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ali/alike/alike__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ali/alike/alike__us_1.mp3|My sister and I do not look alike.;Airports are all alike to me.;Though John and Andrew look exactly alike, they act quite differently.|https://www.oxfordlearnersdictionaries.com/definition/english/alike_2
alike_1|alike|adverb|C1|in a very similar way|/əˈlaɪk/|/əˈlaɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ali/alike/alike__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ali/alike/alike__us_1.mp3|They tried to treat all their children alike.|https://www.oxfordlearnersdictionaries.com/definition/english/alike_1
allegation|allegation|noun|C1|a public statement that is made without giving proof, accusing somebody of doing something that is wrong or illegal|/ˌæləˈɡeɪʃn/|/ˌæləˈɡeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/all/alleg/allegation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/all/alleg/allegation__us_1.mp3|to investigate/deny/withdraw an allegation; allegation of something Several newspapers made allegations of corruption in the city's police department.; allegation (of something) against somebody allegations of dishonesty against him; allegation about somebody/something The committee has made serious allegations about interference in its work.; allegation that… an allegation that he had been dishonest|https://www.oxfordlearnersdictionaries.com/definition/english/allegation
allege|allege|verb|C1|to state something as a fact but without giving proof|/əˈledʒ/|/əˈledʒ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/all/alleg/allege__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/all/alleg/allege__us_1.mp3| allege (that)… The prosecution alleges (that) she was driving carelessly.; it is alleged (that)… It is alleged that he mistreated the prisoners.; be alleged to be, have, etc. something He is alleged to have mistreated the prisoners.; allege something This procedure should be followed in cases where dishonesty has been alleged.|https://www.oxfordlearnersdictionaries.com/definition/english/allege
allegedly|allegedly|adverb|C1|expressed as though something is a fact but without giving any proof|/əˈledʒɪdli/|/əˈledʒɪdli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/all/alleg/allegedly__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/all/alleg/allegedly__us_1.mp3|crimes allegedly committed during the war|https://www.oxfordlearnersdictionaries.com/definition/english/allegedly
alliance|alliance|noun|C1|an agreement between countries, political parties, etc. to work together in order to achieve something that they all want|/əˈlaɪəns/|/əˈlaɪəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/all/allia/alliance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/all/allia/alliance__us_1.mp3|to form/make an alliance; alliance with somebody/something The Social Democrats are now in alliance with the Greens.; alliance between A and B an alliance between education and business to develop the use of technology in schools|https://www.oxfordlearnersdictionaries.com/definition/english/alliance
allocate|allocate|verb|C1|to give something officially to somebody/something for a particular purpose|/ˈæləkeɪt/|/ˈæləkeɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/all/alloc/allocate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/all/alloc/allocate__us_1.mp3| allocate something (for something) A large sum has been allocated for buying new books for the library.; allocate something (to somebody/something) They intend to allocate more places to mature students this year.;More resources are being allocated to the project.; allocate somebody/something sth The project is being allocated more resources.; allocate something to do something Millions have been allocated to improve students' performance.|https://www.oxfordlearnersdictionaries.com/definition/english/allocate
allocation|allocation|noun|C1|an amount of money, space, etc. that is given to somebody for a particular purpose|/ˌæləˈkeɪʃn/|/ˌæləˈkeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/all/alloc/allocation__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/all/alloc/allocation__us_1.mp3|We have spent our entire allocation for the year.|https://www.oxfordlearnersdictionaries.com/definition/english/allocation
